API Typ,tadir_object,tadir_obj_name,object_type,object_key,software_component,application_component,state,successor_classification,successor_concept_name,successor_tadir_object,successor_tadir_obj_name,successor_object_type,successor_object_name
TIER1,DOMA,TEXT34,DOMA,TEXT34,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DOMA,TEXT35,DOMA,TEXT35,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DOMA,TEXT4,DOMA,TEXT4,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DOMA,TEXT42,DOMA,TEXT42,SAP_BASIS,BC-CCM-MON-SLG,DEPRECATED,0,
TIER1,DOMA,TEXT45,DOMA,TEXT45,SAP_BASIS,BC-ABA-TO,DEPRECATED,0,
TIER1,DOMA,TEXT47,DOMA,TEXT47,SAP_BASIS,BC-CCM-MON-SLG,DEPRECATED,0,
TIER1,DOMA,TEXT5,DOMA,TEXT5,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DOMA,TEXT50,DOMA,TEXT50,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DOMA,TEXT55,DOMA,TEXT55,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DOMA,TEXT56,DOMA,TEXT56,SAP_BASIS,BC-TWB-TST-P-GPA,DEPRECATED,0,
TIER1,DOMA,TEXT60,DOMA,TEXT60,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DOMA,TEXT64,DOMA,TEXT64,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DOMA,TEXT65,DOMA,TEXT65,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DOMA,TEXT7,DOMA,TEXT7,SAP_BASIS,BC-CCM-MON-TUN,DEPRECATED,0,
TIER1,DOMA,TEXT70,DOMA,TEXT70,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DOMA,TEXT72,DOMA,TEXT72,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DOMA,TEXT8,DOMA,TEXT8,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DOMA,TEXT80,DOMA,TEXT80,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DOMA,TEXT9,DOMA,TEXT9,SAP_BASIS,BC-BMT-OM,DEPRECATED,0,
TIER1,DOMA,TEXT90,DOMA,TEXT90,SAP_BASIS,BC-MID-ALE,DEPRECATED,0,
TIER1,DTEL,BAPI_RCODE,DTEL,BAPI_RCODE,SAP_BASIS,BC-MID-API,DEPRECATED,0,
TIER1,DTEL,BOOLEAN,DTEL,BOOLEAN,SAP_BASIS,BC-DWB-TOO,DEPRECATED,1,,DTEL,ABAP_BOOLEAN,DTEL,ABAP_BOOLEAN
TIER1,DTEL,BOOLE_D,DTEL,BOOLE_D,SAP_BASIS,BC-SRV-BSF-MSH,DEPRECATED,1,,DTEL,ABAP_BOOLEAN,DTEL,ABAP_BOOLEAN
TIER1,DTEL,CHAR1,DTEL,CHAR1,SAP_BASIS,BC-SRV-BSF-MSH,DEPRECATED,0,
TIER1,DTEL,CHAR10,DTEL,CHAR10,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,CHAR100,DTEL,CHAR100,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,CHAR12,DTEL,CHAR12,SAP_BASIS,BC-SRV-COM,DEPRECATED,0,
TIER1,DTEL,CHAR120,DTEL,CHAR120,SAP_BASIS,BC-CCM-MON-TUN,DEPRECATED,0,
TIER1,DTEL,CHAR128,DTEL,CHAR128,SAP_BASIS,BC-CUS-TOL-IMG,DEPRECATED,0,
TIER1,DTEL,CHAR134,DTEL,CHAR134,SAP_BASIS,BC-DOC-HLP,DEPRECATED,0,
TIER1,DTEL,CHAR14,DTEL,CHAR14,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,CHAR140,DTEL,CHAR140,SAP_BASIS,BC-FES-CTL,DEPRECATED,0,
TIER1,DTEL,CHAR15,DTEL,CHAR15,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,CHAR16,DTEL,CHAR16,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,CHAR17,DTEL,CHAR17,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,CHAR18,DTEL,CHAR18,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,CHAR2,DTEL,CHAR2,SAP_BASIS,BC-DOC-HLP,DEPRECATED,0,
TIER1,DTEL,CHAR20,DTEL,CHAR20,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,CHAR200,DTEL,CHAR200,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,CHAR22,DTEL,CHAR22,SAP_BASIS,BC-SRV-REP,DEPRECATED,0,
TIER1,DTEL,CHAR24,DTEL,CHAR24,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,CHAR25,DTEL,CHAR25,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,CHAR251,DTEL,CHAR251,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,CHAR255,DTEL,CHAR255,SAP_BASIS,BC-DWB-DIC-AC,DEPRECATED,0,
TIER1,DTEL,CHAR26,DTEL,CHAR26,SAP_BASIS,BC-CCM-MON-TUN,DEPRECATED,0,
TIER1,DTEL,CHAR260,DTEL,CHAR260,SAP_BASIS,BC-CUS-TOL-IMG,DEPRECATED,0,
TIER1,DTEL,CHAR3,DTEL,CHAR3,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,CHAR30,DTEL,CHAR30,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,CHAR32,DTEL,CHAR32,SAP_BASIS,BC-CUS-TOL-NAV,DEPRECATED,0,
TIER1,DTEL,CHAR35,DTEL,CHAR35,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,CHAR38,DTEL,CHAR38,SAP_BASIS,BC-DOC-DTL,DEPRECATED,0,
TIER1,DTEL,CHAR4,DTEL,CHAR4,SAP_BASIS,BC-ABA-SC,DEPRECATED,0,
TIER1,DTEL,CHAR40,DTEL,CHAR40,SAP_BASIS,BC-DOC-TER,DEPRECATED,0,
TIER1,DTEL,CHAR45,DTEL,CHAR45,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,CHAR5,DTEL,CHAR5,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,CHAR6,DTEL,CHAR6,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,CHAR64,DTEL,CHAR64,SAP_BASIS,BC-DOC-HLP,DEPRECATED,0,
TIER1,DTEL,CHAR70,DTEL,CHAR70,SAP_BASIS,BC-CCM-BTC,DEPRECATED,0,
TIER1,DTEL,CHAR79,DTEL,CHAR79,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,CHAR8,DTEL,CHAR8,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,CHAR80,DTEL,CHAR80,SAP_BASIS,BC-ABA,DEPRECATED,0,
TIER1,DTEL,CHAR90,DTEL,CHAR90,SAP_BASIS,BC-SRV-COM,DEPRECATED,0,
TIER1,DTEL,DATS,DTEL,DATS,SAP_BASIS,BC-CCM-ADK,DEPRECATED,0,
TIER1,DTEL,FLAG,DTEL,FLAG,SAP_BASIS,BC-DWB-TOO,DEPRECATED,1,,DTEL,ABAP_BOOLEAN,DTEL,ABAP_BOOLEAN
TIER1,DTEL,GUID,DTEL,GUID,SAP_BASIS,BC-ABA-LA-OBS,DEPRECATED,1,,DTEL,SYSUUID_X16,DTEL,SYSUUID_X16
TIER1,DTEL,LANGU,DTEL,LANGU,SAP_BASIS,BC-DWB-TOO,DEPRECATED,1,,DTEL,SPRAS,DTEL,SPRAS
TIER1,DTEL,NUMC2,DTEL,NUMC2,SAP_BASIS,BC-SRV-BSF-MSH,DEPRECATED,0,
TIER1,DTEL,NUMC3,DTEL,NUMC3,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,NUMC4,DTEL,NUMC4,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,PCF_BOOLEAN,DTEL,PCF_BOOLEAN,SAP_BASIS,BC-SRV-APS-EXT-FLD,DEPRECATED,1,,DTEL,ABAP_BOOLEAN,DTEL,ABAP_BOOLEAN
TIER1,DTEL,PCF_NUMBER,DTEL,PCF_NUMBER,SAP_BASIS,BC-SRV-APS-EXT-FLD,DEPRECATED,1,,DTEL,PCF_DECIMAL_NUMBER,DTEL,PCF_DECIMAL_NUMBER
TIER1,DTEL,RKZ_DBNA,DTEL,RKZ_DBNA,SAP_BASIS,BC-CCM-ADK,DEPRECATED,1,,DTEL,TABNAME,DTEL,TABNAME
TIER1,DTEL,TEXT12,DTEL,TEXT12,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,TEXT128,DTEL,TEXT128,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,TEXT132,DTEL,TEXT132,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,TEXT15,DTEL,TEXT15,SAP_BASIS,BC-ABA,DEPRECATED,0,
TIER1,DTEL,TEXT180,DTEL,TEXT180,SAP_BASIS,BC-CCM-MON,DEPRECATED,0,
TIER1,DTEL,TEXT20,DTEL,TEXT20,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,TEXT200,DTEL,TEXT200,SAP_BASIS,BC-DOC-DTL,DEPRECATED,0,
TIER1,DTEL,TEXT240,DTEL,TEXT240,SAP_BASIS,BC-ABA-LA,DEPRECATED,0,
TIER1,DTEL,TEXT25,DTEL,TEXT25,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,TEXT255,DTEL,TEXT255,SAP_BASIS,BC-CTS-LAN,DEPRECATED,0,
TIER1,DTEL,TEXT256,DTEL,TEXT256,SAP_BASIS,BC-CTS-LAN,DEPRECATED,0,
TIER1,DTEL,TEXT30,DTEL,TEXT30,SAP_BASIS,BC-DOC-DTL,DEPRECATED,0,
TIER1,DTEL,TEXT35,DTEL,TEXT35,SAP_BASIS,BC-DWB-DIC-AC,DEPRECATED,0,
TIER1,DTEL,TEXT40,DTEL,TEXT40,SAP_BASIS,BC-DWB-TOO-FUB,DEPRECATED,0,
TIER1,DTEL,TEXT50,DTEL,TEXT50,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,TEXT6,DTEL,TEXT6,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,TEXT60,DTEL,TEXT60,SAP_BASIS,BC-CTS-LAN,DEPRECATED,0,
TIER1,DTEL,TEXT70,DTEL,TEXT70,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,TEXT8,DTEL,TEXT8,SAP_BASIS,BC-ABA-LA,DEPRECATED,0,
TIER1,DTEL,TEXT80,DTEL,TEXT80,SAP_BASIS,BC-DOC-DTL,DEPRECATED,0,
TIER1,DTEL,TEXT9,DTEL,TEXT9,SAP_BASIS,BC-DWB-TOO,DEPRECATED,0,
TIER1,DTEL,TEXT90,DTEL,TEXT90,SAP_BASIS,BC-SRV-ADR,DEPRECATED,0,
TIER1,DTEL,UNAME,DTEL,UNAME,SAP_BASIS,BC-DWB-TOO-FUB,DEPRECATED,1,,DTEL,SYUNAME,DTEL,SYUNAME
TIER1,DTEL,XFELD,DTEL,XFELD,SAP_BASIS,BC-DWB-TOO,DEPRECATED,1,,DTEL,ABAP_BOOLEAN,DTEL,ABAP_BOOLEAN
TIER1,ENHS,ES_SRF_RPG_ACTIVITY,BADI_DEF,SRF_RPG_ACT_PAR_HANDLE,S4CORE,FI-LOC-SRF-RUN,DEPRECATED,1,,ENHS,ES_SRF_RPG_ACTIVITY,BADI_DEF,SRF_RPG_ACT_PAR_HANDLE_V2
TIER1,ENHS,ES_SRF_RPG_ACTIVITY,BADI_DEF,SRF_RPG_ACT_ON_RETRIEVE,S4CORE,FI-LOC-SRF-RUN,DEPRECATED,1,,ENHS,ES_SRF_RPG_ACTIVITY,BADI_DEF,SRF_RPG_ACT_ON_RETRIEVE_V2
TIER1,ENHS,ES_SRF_RPG_ACTIVITY,BADI_DEF,SRF_RPG_ACT_ON_CREATE,S4CORE,FI-LOC-SRF-RUN,DEPRECATED,1,,ENHS,ES_SRF_RPG_ACTIVITY,BADI_DEF,SRF_RPG_ACT_ON_CREATE_V2
TIER1,ENHS,ES_SRF_TAX_CALENDAR,BADI_DEF,ES_SRF_TAX_CALENDAR,S4CORE,FI-LOC-SRF-RUN,DEPRECATED,1,,ENHS,ES_SRF_TAX_CALENDAR,BADI_DEF,ES_SRF_TAX_CALENDAR_V2
TIER1,FDT0,/PLMI/CR_PR_CONFIG,FDT0,/PLMI/CR_PR_CONFIG,S4CORE,PLM-CR,DEPRECATED,1,,FDT0,/PLMI/CR_PR_CONFIG2,FDT0,/PLMI/CR_PR_CONFIG2
TIER1,INTF,IF_APJ_JT_CHECK,INTF,IF_APJ_JT_CHECK,SAP_BASIS,BC-SRV-APS-APJ,DEPRECATED,1,,INTF,IF_APJ_JT_CHECK_20,INTF,IF_APJ_JT_CHECK_20
TIER1,INTF,IF_AUNIT_CONSTANTS,INTF,IF_AUNIT_CONSTANTS,SAP_BASIS,BC-DWB-TOO-UT,DEPRECATED,1,,INTF,IF_ABAP_UNIT_CONSTANT,INTF,IF_ABAP_UNIT_CONSTANT
TIER1,INTF,IF_BAL_LOGGER,INTF,IF_BAL_LOGGER,SAP_BASIS,BC-SRV-BAL,DEPRECATED,N,,INTF,IF_BALI_LOG,INTF,IF_BALI_LOG
TIER1,INTF,IF_BAL_LOGGER,INTF,IF_BAL_LOGGER,SAP_BASIS,BC-SRV-BAL,DEPRECATED,N,,INTF,IF_BALI_LOG_DB,INTF,IF_BALI_LOG_DB
TIER1,INTF,IF_EDOC_IT_ARCHIVE,INTF,IF_EDOC_IT_ARCHIVE,S4CORE,CA-GTF-CSC-EDO-IT,DEPRECATED,0,
TIER1,INTF,IF_J3RL_NOTICE_UPLOAD,INTF,IF_J3RL_NOTICE_UPLOAD,S4CORE,CA-GTF-CSC-EDO-RU,DEPRECATED,0,
TIER1,SUSO,C_PROJ_KOK,SUSO,C_PROJ_KOK,S4CORE,PS-ST-OPR,DEPRECATED,1,,SUSO,/S4PPM/PR1,SUSO,/S4PPM/PR1
TIER1,SUSO,C_PROJ_PRC,SUSO,C_PROJ_PRC,S4CORE,PS-ST-OPR,DEPRECATED,1,,SUSO,/S4PPM/PR1,SUSO,/S4PPM/PR1
TIER1,SUSO,C_PRPS_KOK,SUSO,C_PRPS_KOK,S4CORE,PS-ST-OPR,DEPRECATED,1,,SUSO,/S4PPM/PR1,SUSO,/S4PPM/PR1
TIER1,SUSO,C_PRPS_PRC,SUSO,C_PRPS_PRC,S4CORE,PS-ST-OPR,DEPRECATED,1,,SUSO,/S4PPM/PR1,SUSO,/S4PPM/PR1
TIER1,TABL,BAPIRET1,TABL,BAPIRET1,SAP_BASIS,BC-MID-API,DEPRECATED,0,
TIER1,TABL,BAPIRETURN,TABL,BAPIRETURN,SAP_BASIS,BC-MID-API,DEPRECATED,0,
TIER1,TABL,BAPIRETURN1,TABL,BAPIRETURN1,SAP_BASIS,BC-MID-API,DEPRECATED,0,
TIER1,TABL,LDBCB,TABL,LDBCB,SAP_BASIS,BC-ABA-TO,DEPRECATED,0,
TIER1,TABL,SCX_SRCPOS,TABL,SCX_SRCPOS,SAP_BASIS,BC-ABA-LA,DEPRECATED,0,
TIER1,TTYP,LDBCB_TT,TTYP,LDBCB_TT,SAP_BASIS,BC-ABA-TO,DEPRECATED,0,
TIER1,TTYP,STRINGTAB,TTYP,STRINGTAB,SAP_BASIS,BC-SEC-DIR,DEPRECATED,1,,TTYP,STRING_TABLE,TTYP,STRING_TABLE
TIER1,TTYP,XSTRINGTAB,TTYP,XSTRINGTAB,SAP_BASIS,BC-ABA-LA,DEPRECATED,1,,TTYP,XSTRING_TABLE,TTYP,XSTRING_TABLE
TIER1,CLAS,CL_BCS,CLAS,CL_BCS,SAP_BASIS,BC-SRV-COM,NOT_TO_BE_RELEASED,1,,CLAS,CL_BCS_MAIL_MESSAGE,CLAS,CL_BCS_MAIL_MESSAGE
TIER1,CLAS,CL_CAM_ADDRESS_BCS,CLAS,CL_CAM_ADDRESS_BCS,SAP_BASIS,BC-SRV-COM,NOT_TO_BE_RELEASED,1,,CLAS,CL_BCS_MAIL_MESSAGE,CLAS,CL_BCS_MAIL_MESSAGE
TIER1,CLAS,CL_DOCUMENT_BCS,CLAS,CL_DOCUMENT_BCS,SAP_BASIS,BC-SRV-COM,NOT_TO_BE_RELEASED,1,,CLAS,CL_BCS_MAIL_MESSAGE,CLAS,CL_BCS_MAIL_MESSAGE
TIER1,CLAS,CL_PRC_RESULT_FACTORY,CLAS,CL_PRC_RESULT_FACTORY,S4CORE,SD-BF-PR,NOT_TO_BE_RELEASED,1,,DDLS,I_SLSPRCGCONDITIONRECORD,CDS_STOB,I_SLSPRCGCONDITIONRECORD
TIER1,CLAS,CL_SAPUSER_BCS,CLAS,CL_SAPUSER_BCS,SAP_BASIS,BC-SRV-COM,NOT_TO_BE_RELEASED,1,,CLAS,CL_BCS_MAIL_MESSAGE,CLAS,CL_BCS_MAIL_MESSAGE
TIER1,CLAS,CL_SD_DOCFLOW_UTIL,CLAS,CL_SD_DOCFLOW_UTIL,S4CORE,SD-BF,NOT_TO_BE_RELEASED,1,,DDLS,I_SDDOCUMENTMULTILEVELPROCFLOW,CDS_STOB,I_SDDOCUMENTMULTILEVELPROCFLOW
TIER1,CLAS,CL_SD_DOCUMENT_FLOW_RT,CLAS,CL_SD_DOCUMENT_FLOW_RT,S4CORE,SD-BF,NOT_TO_BE_RELEASED,1,,DDLS,I_SDDOCUMENTMULTILEVELPROCFLOW,CDS_STOB,I_SDDOCUMENTMULTILEVELPROCFLOW
TIER1,CLAS,CL_SEND_REQUEST_BCS,CLAS,CL_SEND_REQUEST_BCS,SAP_BASIS,BC-SRV-COM,NOT_TO_BE_RELEASED,1,,CLAS,CL_BCS_MAIL_MESSAGE,CLAS,CL_BCS_MAIL_MESSAGE
TIER1,CLAS,CX_ADDRESS_BCS,CLAS,CX_ADDRESS_BCS,SAP_BASIS,BC-SRV-COM,NOT_TO_BE_RELEASED,1,,CLAS,CX_BCS_MAIL,CLAS,CX_BCS_MAIL
TIER1,CLAS,CX_BCS,CLAS,CX_BCS,SAP_BASIS,BC-SRV-COM,NOT_TO_BE_RELEASED,1,,CLAS,CX_BCS_MAIL,CLAS,CX_BCS_MAIL
TIER1,CLAS,CX_SEND_REQ_BCS,CLAS,CX_SEND_REQ_BCS,SAP_BASIS,BC-SRV-COM,NOT_TO_BE_RELEASED,1,,CLAS,CX_BCS_MAIL,CLAS,CX_BCS_MAIL
TIER1,DDLS,ARS_APIS,CDS_STOB,ARS_APIS,SAP_BASIS,BC-SRV-APS-EXT-REL,NOT_TO_BE_RELEASED,0,
TIER1,DDLS,I_COSTELEMENT,CDS_STOB,I_COSTELEMENT,S4CORE,FI-FIO-GL-IS,NOT_TO_BE_RELEASED,1,,DDLS,I_GLACCOUNT,CDS_STOB,I_GLACCOUNT
TIER1,DDLS,I_COSTELEMENTTEXT,CDS_STOB,I_COSTELEMENTTEXT,S4CORE,FI-FIO-GL-IS,NOT_TO_BE_RELEASED,1,,DDLS,I_GLACCOUNTTEXT,CDS_STOB,I_GLACCOUNTTEXT
TIER1,DDLS,I_PRODUCTSTORAGE,CDS_STOB,I_PRODUCTSTORAGE,S4CORE,LO-MD-MM,NOT_TO_BE_RELEASED,1,,DDLS,I_PRODUCTSTORAGE_2,CDS_STOB,I_PRODUCTSTORAGE_2
TIER1,DDLS,I_PRODUCTUNITOFMEASURETEXT,CDS_STOB,I_PRODUCTUNITOFMEASURETEXT,S4CORE,LO-MD-MM,NOT_TO_BE_RELEASED,1,,DDLS,I_PRODUNITOFMEASURETEXTBASIC,CDS_STOB,I_PRODUNITOFMEASURETEXTBASIC
TIER1,DTEL,S_MUN_ISO,DTEL,S_MUN_ISO,SAP_BASIS,BC-DWB-TND,NOT_TO_BE_RELEASED,1,,DTEL,ISOCD_UNIT,DTEL,ISOCD_UNIT
TIER1,ENHS,ES_BADI_ME_BAPI,BADI_DEF,MEOUT_BAPI_CUST,S4CORE,MM-PUR,NOT_TO_BE_RELEASED,N,,ENHS,ES_BADI_ME_BAPI,BADI_DEF,MEOUT_BAPI_CUST_MAP2E_DATA
TIER1,ENHS,ES_BADI_ME_BAPI,BADI_DEF,MEOUT_BAPI_CUST,S4CORE,MM-PUR,NOT_TO_BE_RELEASED,N,,ENHS,ES_BADI_ME_BAPI,BADI_DEF,MEOUT_BAPI_CUST_MAP2I_DATA
TIER1,ENHS,ES_BADI_ME_BAPI,BADI_DEF,MEOUT_BAPI_CUST,S4CORE,MM-PUR,NOT_TO_BE_RELEASED,N,,ENHS,ES_BADI_ME_BAPI,BADI_DEF,MEOUT_BAPI_CUST_OUTBOUND
TIER1,ENHS,ES_BADI_ME_BAPI,BADI_DEF,MEOUT_BAPI_CUST,S4CORE,MM-PUR,NOT_TO_BE_RELEASED,N,,ENHS,ES_BADI_ME_BAPI,BADI_DEF,MEOUT_BAPI_DETERMINE_GROS_COUT
TIER1,ENHS,ES_BADI_ME_BAPI,BADI_DEF,MEOUT_BAPI_CUST,S4CORE,MM-PUR,NOT_TO_BE_RELEASED,N,,ENHS,ES_BADI_ME_BAPI,BADI_DEF,MEOUT_BAPI_HANDLE_EXT_REF
TIER1,ENHS,ES_BADI_ME_BAPI,BADI_DEF,MEOUT_BAPI_CUST,S4CORE,MM-PUR,NOT_TO_BE_RELEASED,N,,ENHS,ES_BADI_ME_BAPI,BADI_DEF,MEOUT_BAPI_MAP2E_EXTENSIONOUT
TIER1,ENHS,ES_BADI_ME_BAPI,BADI_DEF,MEOUT_BAPI_CUST,S4CORE,MM-PUR,NOT_TO_BE_RELEASED,N,,ENHS,ES_BADI_ME_BAPI,BADI_DEF,MEOUT_BAPI_MAP2I_EXTENSIONIN
TIER1,ENHS,ES_MMPUR_REQ_FIELDCONTROLS,BADI_DEF,BD_MMPUR_REQ_FIELDCONTROLS,S4CORE,MM-PUR-REQ,NOT_TO_BE_RELEASED,1,,ENHS,MM_PUR_S4_PR_FLDCNTRL_SIMPLE,BADI_DEF,MM_PUR_S4_PR_FLDCNTRL_SIMPLE
TIER1,ENHS,LE_SHP_DELIVERY_PROC,BADI_DEF,LE_SHP_DELIVERY_PROC,S4CORE,LE-SHP-DL,NOT_TO_BE_RELEASED,1,,ENHS,ES_LE_SHP_EXTEND,BADI_DEF,LE_SHP_SAVE_DOCUMENT_PREPARE
TIER1,ENHS,LE_SHP_GOODSMOVEMENT,BADI_DEF,LE_SHP_GOODSMOVEMENT,S4CORE,LE-SHP-DL,NOT_TO_BE_RELEASED,1,,ENHS,ES_LE_SHP_EXTEND,BADI_DEF,LE_SHP_MODIFY_POST_GM
TIER1,ENHS,LOG_EDI_MM_INVOICE,BADI_DEF,LOG_EDI_MM_INVOICE_EXT,S4CORE,MM-IV-GF-ES,NOT_TO_BE_RELEASED,1,,ENHS,LOG_EDI_MM_INVOICE,BADI_DEF,LOG_EDI_MM_INVOICE_CE_MAP
TIER1,ENHS,MD_ADD_ELEMENTS,BADI_DEF,MD_ADD_ELEMENTS,S4CORE,PP-MRP-BD,NOT_TO_BE_RELEASED,1,,ENHS,ES_PPH_SUPPLY_DEMAND_LIST,BADI_DEF,PPH_SUPPLY_DEMAND_LIST
TIER1,ENHS,ME_PROCESS_OUT,BADI_DEF,ME_PROCESS_OUT_CUST,S4CORE,MM-PUR-OA,NOT_TO_BE_RELEASED,1,,ENHS,MM_PUR_S4_CTR,BADI_DEF,MM_PUR_S4_CTR_MODIFY_HEADER
TIER1,ENHS,ME_PROCESS_PO_CUST,BADI_DEF,ME_PROCESS_PO_CUST,S4CORE,MM-PUR,NOT_TO_BE_RELEASED,1,,ENHS,ES_MMPUR_PROCESS_PO_CLOUD,BADI_DEF,MM_PUR_S4_PO_OPEN
TIER1,ENHS,MM_PUR_S4_CQTN,BADI_DEF,MM_PUR_S4_CQTN_SOAP_API,S4CORE,MM-PUR-HUB-RFQ,NOT_TO_BE_RELEASED,1,,ENHS,MM_PUR_S4_CQTN,BADI_DEF,MM_PUR_S4_CQTN_DEFINE_PROC
TIER1,ENHS,MM_PUR_S4_CRFQ,BADI_DEF,MM_PUR_S4_CRFQ_SOAP_API,S4CORE,MM-PUR-HUB-RFQ,NOT_TO_BE_RELEASED,1,,ENHS,MM_PUR_S4_CRFQ,BADI_DEF,MM_PUR_S4_CRFQ_DEFINE_MAP
TIER1,ENHS,NOTIF_EVENT_POST,BADI_DEF,NOTIF_EVENT_POST,S4CORE,QM-QN,NOT_TO_BE_RELEASED,1,,ENHS,QQM_NOTIF_EVENT_POST_CLD,BADI_DEF,BADI_QQM_NOTIF_EVENT_POST_CLD
TIER1,ENHS,STANDARDMATERIAL_GET_DATA,BADI_DEF,STANDARDMATERIAL_GET_DATA,S4CORE,LO-MD-MM,NOT_TO_BE_RELEASED,N,,DDLS,I_PRODUCT,CDS_STOB,I_PRODUCT
TIER1,ENHS,STANDARDMATERIAL_GET_DATA,BADI_DEF,STANDARDMATERIAL_GET_DATA,S4CORE,LO-MD-MM,NOT_TO_BE_RELEASED,N,,DDLS,I_PRODUCTDESCRIPTION,CDS_STOB,I_PRODUCTDESCRIPTION
TIER1,ENHS,STANDARDMATERIAL_GET_DATA,BADI_DEF,STANDARDMATERIAL_GET_DATA,S4CORE,LO-MD-MM,NOT_TO_BE_RELEASED,N,,DDLS,I_PRODUCTPLANTBASIC,CDS_STOB,I_PRODUCTPLANTBASIC
TIER1,ENHS,STANDARDMATERIAL_GET_DATA,BADI_DEF,STANDARDMATERIAL_GET_DATA,S4CORE,LO-MD-MM,NOT_TO_BE_RELEASED,N,,DDLS,I_PRODUCTPLANTCOSTING,CDS_STOB,I_PRODUCTPLANTCOSTING
TIER1,ENHS,STANDARDMATERIAL_GET_DATA,BADI_DEF,STANDARDMATERIAL_GET_DATA,S4CORE,LO-MD-MM,NOT_TO_BE_RELEASED,N,,DDLS,I_PRODUCTPLANTFORECAST,CDS_STOB,I_PRODUCTPLANTFORECAST
TIER1,ENHS,STANDARDMATERIAL_GET_DATA,BADI_DEF,STANDARDMATERIAL_GET_DATA,S4CORE,LO-MD-MM,NOT_TO_BE_RELEASED,N,,DDLS,I_PRODUCTPLANTINTLTRD,CDS_STOB,I_PRODUCTPLANTINTLTRD
TIER1,ENHS,STANDARDMATERIAL_GET_DATA,BADI_DEF,STANDARDMATERIAL_GET_DATA,S4CORE,LO-MD-MM,NOT_TO_BE_RELEASED,N,,DDLS,I_PRODUCTPLANTMRP,CDS_STOB,I_PRODUCTPLANTMRP
TIER1,ENHS,STANDARDMATERIAL_GET_DATA,BADI_DEF,STANDARDMATERIAL_GET_DATA,S4CORE,LO-MD-MM,NOT_TO_BE_RELEASED,N,,DDLS,I_PRODUCTPLANTPROCUREMENT,CDS_STOB,I_PRODUCTPLANTPROCUREMENT
